Year,Population,
2001,3670459,
2002,3750500,
2003,3840100,
2004,3919500,
2005,4001000,
2006,4132000,
2007,4228300,
2008,4348500,
2009,4473000,
2010,4548700,
2011,4513000,
2012,4610900,
2013,4690900,
2014,4750500,
2015,4808800,
2016,4848900,
2017,4965000,
