Year,Vehicle_reg
2001,2963921
2002,3067566
2003,3195635
2004,3356887
2005,3527182
2006,3694129
2007,3882215
2008,4073133
2009,4206815
2010,4301675
2011,4392107
2012,4527906
2013,4676352
2014,4794765
2015,4885240
2016,5004890
2017,5147380
